store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,€ 599,50.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 55"" QNED70 AI 4K Smart TV (2025) | 55QNED70A6A.AEK",50.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,50.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,449.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:12+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:12+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:12+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 449,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:12+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:12+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,499.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 499,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,999",1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,549",1.54,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions.html,Current sales and promotions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:51:17+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T09:55:00+00:00,
ASHA,clothes,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offer,OFFERS,,,,MEDIUM,True,"St. Stephen's Green, Dublin",53.3399449,-6.2614642,2026-02-14T09:57:38+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/catalog,Products,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T09:58:09+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 289,289.0,459.0,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 289,289.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,289.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 459,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 99,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 34.95,34.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T09:58:34+00:00,
R&C McCormack,jewellery,celticdublin.com,https://celticdublin.com/offer,Offers,100.0,100.0,15,LOW,True,"Grafton Street, Dublin",53.3400972,-6.2605276,2026-02-14T10:00:01+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-her,Cable Knit Crew Neck Aran Wool Sweater,66.95,66.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:20+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-the-home,Wool and Cashmere Throw,279.0,279.0,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:21+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/blogs/blog/irish-wool-what-makes-it-special-and-why-it-s-perfect-for-march-weather,Irish Wool: What Makes it Special and Why it’s Perfect for March Weather,,,100,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:23+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-kids,Baby Shepley Aran Headband,24.95,24.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:25+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/jan-sale-2026,Ladies Boston Wool Felt Hat,79.95,79.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:26+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/pages/express-shipping-offer,Express Shipping Offer,,,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:28+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:30+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-him,Alpaca Scarf - Grey Herringbone,69.95,69.95,22,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T10:00:32+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,ÅBÄCKEN Mist nozzle for mixer tap,6.0,6.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:34+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,DALSKÄR Wash-basin mixer tap,75.0,75.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:34+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,LILLHAVET Washing-up bowl,6.0,6.0,50,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:34+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,"IKEA PS 2002 Watering can, 1.2 l",2.0,2.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:34+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,SOLHETTA LED bulb E27 470 lumen,1.0,1.5,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:36+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,SOLHETTA LED bulb E27 806 lumen,5.0,5.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:36+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,DIRIGERA Hub for smart products,65.0,65.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:36+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,TILLREDA Portable induction hob,85.0,85.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T10:00:36+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 59.95,29.95,59.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 59.95,59.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,Add to compare list,59.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 29.95,29.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,Add to compare list,29.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 54.95,54.95,65.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,Add to compare list,54.95,65.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 799,799.0,849.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:38+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/5-day-mattress-sale.html,Search Suggestions,0.0,500.0,20,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:40+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 249,249.0,549.0,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 249,249.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Supersonic Origin Hair Dryer | 107833-01 | Nickel/Copper,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Search Suggestions,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,249.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 549,549.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Airwrap ID Multi-Styler and Dryer Straight+Wavy | 601857-01 | Ceramic Pink/Rose Gold,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,549.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 499,499.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Airstrait Dryer and Straightener | 598961-01 | Ceramic Pink/Rose Gold,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 449,449.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T10:00:43+00:00,
