store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:07+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooling-en/,€ 649,649.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooling-en/,FIND IN STORE,649.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:10+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"€ 1,299",1.29,100.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 55"" OLED Evo AI C5 4K Smart TV | OLED55C54LA.AEK",100.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,100.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,1.29,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"€ 1,799",1.79,150.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 65"" OLED Evo AI C5 4K Smart TV | OLED65C54LA.AEK",150.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,150.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,1.79,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,€ 599,50.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 55"" QNED70 AI 4K Smart TV (2025) | 55QNED70A6A.AEK",50.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,50.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions.html,Current sales and promotions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,499.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 499,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,999",1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,549",1.54,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:18+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:18:12+00:00,
ASHA,clothes,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offer,OFFERS,,,,MEDIUM,True,"St. Stephen's Green, Dublin",53.3399449,-6.2614642,2026-02-14T14:21:25+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/catalog,Products,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:21:57+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 289,99.0,289.0,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 289,289.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,289.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 99,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 34.95,34.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,34.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 829,829.0,929.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:22:23+00:00,
R&C McCormack,jewellery,celticdublin.com,https://celticdublin.com/offer,Offers,100.0,100.0,15,LOW,True,"Grafton Street, Dublin",53.3400972,-6.2605276,2026-02-14T14:23:55+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/jan-sale-2026,Ladies Boston Wool Felt Hat,79.95,79.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:14+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/pages/express-shipping-offer,Express Shipping Offer,,,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:16+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/blogs/blog/irish-wool-what-makes-it-special-and-why-it-s-perfect-for-march-weather,Irish Wool: What Makes it Special and Why it’s Perfect for March Weather,,,100,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:17+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-the-home,Wool and Cashmere Throw,279.0,279.0,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:18+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-kids,Baby Shepley Aran Headband,24.95,24.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:20+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-him,Alpaca Scarf - Grey Herringbone,69.95,69.95,22,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:22+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-her,Cable Knit Crew Neck Aran Wool Sweater,66.95,66.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:25+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-14T14:24:27+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,SOLHETTA LED bulb E27 470 lumen,1.0,1.5,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:29+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,SOLHETTA LED bulb E27 806 lumen,5.0,5.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:29+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,DIRIGERA Hub for smart products,65.0,65.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:29+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/quick-tricks-to-save-energy-at-home-pubd7c144e0/,TILLREDA Portable induction hob,85.0,85.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:29+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,ÅBÄCKEN Mist nozzle for mixer tap,6.0,6.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:31+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,DALSKÄR Wash-basin mixer tap,75.0,75.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:31+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,LILLHAVET Washing-up bowl,6.0,6.0,50,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:31+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,"IKEA PS 2002 Watering can, 1.2 l",2.0,2.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:24:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,€ 29.95,29.95,29.95,115,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,€ 29.95,29.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,FIND IN STORE,29.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,€ 69.95,69.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,FIND IN STORE,69.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,€ 59.95,59.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/tv-audio-clearance/,FIND IN STORE,59.95,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 249,249.0,549.0,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 249,249.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Supersonic Origin Hair Dryer | 107833-01 | Nickel/Copper,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Search Suggestions,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,249.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 549,549.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Airwrap ID Multi-Styler and Dryer Straight+Wavy | 601857-01 | Ceramic Pink/Rose Gold,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,549.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 499,499.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,Dyson Airstrait Dryer and Straightener | 598961-01 | Ceramic Pink/Rose Gold,,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,FIND IN STORE,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/dyson-10-gift-card-hair-care-offer/,€ 449,449.0,,10,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:37+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/furniture-clearance/outdoor-clearance/,€ 699,699.0,949.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:39+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/furniture-clearance/outdoor-clearance/,Malta Outdoor Lounge Set | 4 Piece,949.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:24:39+00:00,
