store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"€ 1,299",1.29,100.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 55"" OLED Evo AI C5 4K Smart TV | OLED55C54LA.AEK",100.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,100.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,1.29,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"€ 2,599",2.59,150.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 65"" G5 OLED Evo 4K Smart TV | OLED65G54LW.AEK",150.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,2.59,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,€ 599,50.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/latest-catalogues.html,Search Suggestions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:20+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions.html,Current sales and promotions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:22+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooling-en/,€ 649,649.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:25+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooling-en/,FIND IN STORE,649.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:25+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,€ 998,1.04,998.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:28+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,FIND IN STORE,1.04,998.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:28+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,"€ 1,119",1.11,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:28+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,FIND IN STORE,1.11,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:28+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,499.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,€ 499,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,499.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,999",1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,FIND IN STORE,1.99,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-cooking-en-2/,"€ 1,549",1.54,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:31+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,449.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 449,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:34+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:34+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:15:11+00:00,
ASHA,clothes,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offer,OFFERS,,,,MEDIUM,True,"St. Stephen's Green, Dublin",53.3399449,-6.2614642,2026-02-17T10:17:58+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/catalog,Products,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:18:28+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 36.95,36.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,36.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 459,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 99,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,FIND IN STORE,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance,€ 29.95,29.95,34.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:18:54+00:00,
R&C McCormack,jewellery,celticdublin.com,https://celticdublin.com/offer,Offers,100.0,100.0,15,LOW,True,"Grafton Street, Dublin",53.3400972,-6.2605276,2026-02-17T10:20:30+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-kids,Baby Shepley Aran Headband,24.95,24.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:49+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-her,Cable Knit Crew Neck Aran Wool Sweater,66.95,66.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:51+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-the-home,Wool and Cashmere Throw,279.0,279.0,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:53+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/pages/express-shipping-offer,Express Shipping Offer,,,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:55+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/blogs/blog/irish-wool-what-makes-it-special-and-why-it-s-perfect-for-march-weather,Irish Wool: What Makes it Special and Why it’s Perfect for March Weather,,,100,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:57+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet-for-him,Alpaca Scarf - Grey Herringbone,69.95,69.95,22,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:20:59+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/outlet,Ladies Wool Peaky Blinders Hat,49.95,49.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:21:01+00:00,
Weavers of Ireland,clothes,weaversofireland.com,https://weaversofireland.com/collections/jan-sale-2026,Ladies Boston Wool Felt Hat,79.95,79.95,,LOW,True,"9, Westmoreland Street, Dublin",53.3459126,-6.2594181,2026-02-17T10:21:03+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/food/salesareas/restaurant/?categories=SC017,Swedish Restaurant,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:21:05+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,ÅBÄCKEN Mist nozzle for mixer tap,6.0,6.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:21:07+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,DALSKÄR Wash-basin mixer tap,75.0,75.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:21:07+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,LILLHAVET Washing-up bowl,6.0,6.0,50,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:21:07+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/ideas/tips-for-more-sustainable-living/smart-solutions-to-save-water-at-home-pub59724200/,"IKEA PS 2002 Watering can, 1.2 l",2.0,2.0,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:21:07+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/corporate-information/online-sale-terms.html,Search Suggestions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:09+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,€ 36.95,36.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,FIND IN STORE,36.95,39.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,€ 459,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,FIND IN STORE,459.0,479.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,€ 99,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,FIND IN STORE,99.0,149.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/computers-tech-clearance/?mega-menu,€ 29.95,29.95,34.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:21:13+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Talk to a Diamond Expert,2.25,3.29,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:14+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Skip to product information,2.25,3.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:14+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Home,2.25,3.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:14+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Damiani Round Brilliant Three Stone Diamond Ring 0.66ct,2.25,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:14+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Guarantee & Service,,,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:15+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Talk to a Diamond Expert,3.49,4.99,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:16+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Skip to product information,3.49,4.99,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:16+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Home,3.49,4.99,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:16+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:16+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Guarantee & Service,,,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-17T10:21:16+00:00,
